,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
735,51167030401,4904.22,10.78,578.0,21.82,476.0,37725.0,98500.0,17.1,95.46,3.77,0.0,0.0,0.77,0.0,0.0,0.0,3.0,3.0,0.52,0.52,0,0,0,14.704285714285716,4131.571428571428,97.54285714285713,1.1542857142857144,0.31714285714285717,0.1357142857142857,0.3157142857142857,0.0,0.5328571428571428,0.0,32556.85714285714,439.14285714285717,1.1500000000000001,4.142857142857143,82757.14285714286,4.142857142857143,30.02857142857143,350.85714285714283,23.687142857142856,4.142857142857143,1.1500000000000001,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0028945685453268394,0
558,51141030200,6308.69,11.36,601.0,13.46,443.85,38702.07,95419.01,29.09,93.68,4.29,0.98,0.63,0.0,0.0,0.41,0.0,14.0,12.0,2.0,2.33,0,0,0,9.42,4689.219999999999,89.7975,6.64,2.545,0.175,0.135,0.0,0.705,0.0,36102.5,421.9725,1.96,9.25,100082.06,8.75,22.997500000000002,442.5,19.28,8.75,1.8775,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.00285418518209605,0
717,51165010500,2508.29,6.72,263.0,31.58,798.25,45058.52,149036.38,29.68,64.94,1.53,33.53,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,1.9,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0028529162071930874,0
854,51193010200,3342.0,4.12,323.0,21.36,706.0,55452.0,201400.0,22.2,59.9,26.51,8.77,0.0,0.0,0.0,4.82,0.0,18.0,17.0,5.26,5.57,0,0,0,8.5075,4325.75,63.120000000000005,27.8875,6.24,0.0,0.1525,0.0,2.4875,0.11,49559.25,797.5,4.865,22.75,181775.0,13.75,22.125,415.0,22.9475,13.75,3.5275000000000003,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.002848588260544357,0
713,51165010100,3258.0,7.35,208.0,11.76,924.0,49079.0,138400.0,41.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.4,3.37,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0028338918186640765,0
501,51117930200,5800.9,11.68,1049.0,40.24,612.0,34776.13,112886.05,24.6,49.55,45.54,0.98,0.0,2.32,0.0,1.6,0.0,71.0,51.0,4.86,6.77,0,0,0,10.81666666666667,3554.1111111111113,60.638888888888886,35.916666666666664,2.2555555555555555,0.0,0.4211111111111111,0.05666666666666667,0.6822222222222222,0.024444444444444446,35818.92333333334,556.3077777777777,3.2966666666666664,18.555555555555557,115091.7288888889,15.666666666666666,28.529999999999998,414.44444444444446,22.857777777777773,15.666666666666666,2.964444444444444,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0028113323792277652,0
552,51139030100,2741.0,12.35,273.0,17.97,642.0,46971.0,141600.0,19.1,97.37,0.0,0.0,0.0,0.44,0.0,2.19,0.0,6.0,6.0,2.2,2.2,0,0,0,9.189999999999998,4805.2,94.82000000000001,2.2199999999999998,1.218,0.144,0.49799999999999994,0.0,1.096,0.0,43724.8,624.2,3.4200000000000004,19.2,159640.0,18.4,25.58,523.0,24.354000000000003,18.4,3.29,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0028021774957614574,0
731,51165012000,4732.0,12.98,458.0,28.22,578.0,42718.0,151200.0,33.9,88.42,7.44,2.3,0.46,0.34,0.0,1.04,0.0,23.0,22.0,4.81,5.02,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0027886859481187055,0
714,51165010200,3398.0,9.26,518.0,31.51,623.0,44265.0,139300.0,23.4,94.73,4.24,0.0,0.0,1.03,0.0,0.0,0.0,32.0,27.0,5.22,6.18,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0027884619068855856,0
700,51161030702,5397.0,5.18,1079.0,37.18,694.0,48594.0,180500.0,26.8,83.36,9.97,3.98,0.0,1.89,0.0,0.8,0.0,77.0,73.0,6.77,7.14,0,0,0,3.781111111111111,4994.7572222222225,89.92111111111112,5.026111111111111,1.7355555555555557,0.23666666666666666,2.1027777777777783,0.006666666666666666,0.8300000000000001,0.13944444444444443,61310.271666666675,800.6311111111112,5.59,25.444444444444443,176528.24944444446,20.27777777777778,24.45722222222222,472.3333333333333,21.039444444444445,20.27777777777778,4.448333333333333,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1.0,0.0027629232062683085,0
1095,51760040200,2311.0,6.4,1018.0,60.91,1038.0,32646.0,131400.0,45.5,41.45,48.64,2.6,0.0,4.15,0.0,2.77,0.39,93.0,73.0,7.17,9.13,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0027621826964517628,0
58,51017920100,4636.0,6.88,535.0,16.79,677.0,46250.0,126900.0,24.8,95.53,2.37,1.06,0.0,1.04,0.0,0.0,0.0,7.0,7.0,1.31,1.31,0,0,0,6.88,4636.0,95.53,2.37,1.06,0.0,1.04,0.0,0.0,0.0,46250.0,677.0,1.31,7.0,126900.0,7.0,24.8,535.0,16.79,7.0,1.31,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.002757755280134078,0
496,51115951300,4464.99,4.52,304.0,16.0,868.0,55754.0,228200.0,30.2,84.7,8.94,3.11,1.12,1.12,0.0,1.01,0.0,9.0,9.0,2.96,2.96,0,0,0,4.836666666666667,3003.6666666666665,57.71666666666667,6.446666666666666,1.0366666666666666,0.49666666666666676,0.37333333333333335,0.0,0.33666666666666667,0.25666666666666665,32401.67333333333,521.6666666666666,1.63,5.0,125900.02666666666,4.666666666666667,20.666666666666668,204.66666666666666,9.643333333333333,4.666666666666667,1.5233333333333334,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0027386813460947776,0
160,51041100930,3516.0,1.38,78.0,2.47,1500.0,100707.0,292700.0,25.0,87.91,6.97,1.88,0.0,2.76,0.0,0.48,0.0,3.0,2.0,2.55,3.83,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0027201346836257796,0
705,51161031101,4248.08,12.41,886.0,45.62,596.0,39278.0,125700.0,25.9,92.38,3.6,2.98,0.0,0.31,0.0,0.72,0.0,62.0,46.0,5.19,7.0,0,0,0,3.781111111111111,4994.7572222222225,89.92111111111112,5.026111111111111,1.7355555555555557,0.23666666666666666,2.1027777777777783,0.006666666666666666,0.8300000000000001,0.13944444444444443,61310.271666666675,800.6311111111112,5.59,25.444444444444443,176528.24944444446,20.27777777777778,24.45722222222222,472.3333333333333,21.039444444444445,20.27777777777778,4.448333333333333,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.002702956485747051,0
1300,51820003400,5722.79,6.85,719.0,36.87,644.0,43198.72,213798.46,29.4,84.69,9.66,2.42,0.0,2.48,0.0,0.75,0.0,41.0,40.0,5.57,5.71,0,0,0,20.147999999999996,4325.228,78.368,10.6,8.656,0.454,0.73,0.0,1.19,0.0,37518.264,630.39,6.952000000000001,51.2,149636.698,43.2,32.444,693.6,42.688,43.2,6.0200000000000005,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.0026977202486762903,0
722,51165011000,3049.09,6.63,252.0,26.58,619.0,35956.0,143000.0,22.6,97.54,0.0,0.72,0.0,0.0,0.0,1.74,0.0,6.0,6.0,2.38,2.38,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0026823936801766276,0
612,51153900901,5136.43,9.73,1115.0,59.34,991.0,47238.0,244800.0,31.9,27.27,43.65,22.27,0.23,2.76,0.12,2.86,0.85,202.0,156.0,13.99,18.11,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,0.002613858434844285,0
400,51097950500,2864.01,11.87,248.0,20.46,762.42,41863.93,188221.9,33.34,83.51,13.84,2.37,0.28,0.0,0.0,0.0,0.0,6.0,6.0,2.42,2.42,0,0,0,11.905,3403.0,67.595,30.545,1.185,0.67,0.0,0.0,0.0,0.0,44321.465,666.21,2.925,8.0,158910.95,8.0,24.12,269.5,19.075000000000003,8.0,2.925,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.002573833231624673,0
1114,51760050600,2472.0,1.24,33.0,0.0,0.0,181029.0,858500.0,0.0,99.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.05,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0.0,0.0025175271112376145,0
1179,51800075204,3599.81,5.18,797.0,15.73,867.0,84279.0,320400.0,32.2,63.89,27.86,2.34,0.29,4.58,0.0,0.98,0.06,108.0,62.0,7.78,13.55,0,0,0,8.574285714285713,2895.067142857142,55.09821428571427,39.455714285714286,2.321428571428572,0.2782142857142857,1.3164285714285708,0.005,1.3799999999999997,0.1464285714285714,65601.75928571429,834.7142857142857,11.495000000000003,44.67857142857143,236532.12142857144,25.857142857142858,31.367857142857126,286.14285714285717,23.654642857142857,25.857142857142858,7.36142857142857,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0025104137956118563,0
188,51049930100,5863.67,10.87,505.0,19.63,698.0,34744.0,140900.0,28.6,63.57,31.33,2.97,0.0,0.0,0.39,1.73,0.0,28.0,28.0,5.54,5.54,0,0,0,10.5,4767.535,60.83,34.25,1.86,0.0,0.0,0.195,2.775,0.08,38692.85,696.015,3.33,16.5,141595.57,16.5,31.38,475.5,23.744999999999997,16.5,3.33,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0024618481271961967,0
719,51165010700,3176.9,5.01,214.0,35.54,708.14,57725.81,193267.3,20.46,96.73,0.0,1.85,0.0,0.0,0.0,1.42,0.0,1.0,1.0,0.47,0.47,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0024376631429325565,0
88,51033030300,3143.22,6.81,286.0,23.91,742.7,42314.27,217123.32,27.6,58.58,29.48,4.49,1.27,1.43,0.48,3.47,0.8,26.0,25.0,8.74,9.09,0,0,0,7.038571428571429,3834.4371428571426,62.94571428571429,28.86714285714286,3.892857142857143,0.9014285714285715,0.4542857142857143,0.08857142857142856,2.6314285714285717,0.22,53569.89571428572,721.2428571428571,6.972857142857143,19.142857142857142,208074.76,16.428571428571427,27.071428571428573,264.57142857142856,17.822857142857142,16.428571428571427,5.834285714285714,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.002386660926740609,0
878,51530930600,6284.7,18.65,856.0,37.3,693.0,40913.0,126000.0,29.6,91.26,5.6,1.54,0.25,0.0,0.0,1.21,0.13,46.0,40.0,4.67,5.38,0,0,0,18.65,6284.7,91.26,5.6,1.54,0.25,0.0,0.0,1.21,0.13,40913.0,693.0,5.38,46.0,126000.0,40.0,29.6,856.0,37.3,40.0,4.67,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.0023842650450432703,0
1180,51800075301,2246.59,6.1,69.0,11.96,984.0,80278.0,327300.0,34.4,80.02,14.03,3.4,0.0,0.57,0.0,1.97,0.0,2.0,2.0,2.89,2.89,0,0,0,8.574285714285713,2895.067142857142,55.09821428571427,39.455714285714286,2.321428571428572,0.2782142857142857,1.3164285714285708,0.005,1.3799999999999997,0.1464285714285714,65601.75928571429,834.7142857142857,11.495000000000003,44.67857142857143,236532.12142857144,25.857142857142858,31.367857142857126,286.14285714285717,23.654642857142857,25.857142857142858,7.36142857142857,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.002351241358253012,0
45,51015070100,5800.92,10.39,297.0,31.43,483.0,33284.0,115300.0,30.3,70.19,26.58,2.67,0.28,0.14,0.0,0.14,0.0,13.0,13.0,4.38,4.38,0,0,0,6.946923076923077,5463.773846153846,92.79615384615384,4.023076923076923,1.6561538461538463,0.13692307692307693,0.31461538461538463,0.10769230769230768,0.9653846153846154,0.0,47934.156923076924,676.1446153846153,4.490769230769231,18.076923076923077,174038.18153846153,16.384615384615383,28.58692307692308,402.46153846153845,20.42307692307692,16.384615384615383,4.186153846153847,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0023400717855952945,0
409,51101950300,3176.0,3.13,346.0,23.13,714.0,65388.0,183400.0,17.6,83.25,12.78,1.64,1.07,0.0,0.0,1.1,0.16,3.0,3.0,0.87,0.87,0,0,0,4.755,3873.0,74.9675,20.24,1.3699999999999999,1.9975,0.37,0.0,1.0150000000000001,0.04,64152.7225,802.8375,2.8949999999999996,7.0,192925.4775,6.5,31.25,243.0,14.3525,6.5,2.6999999999999997,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0023265302949201532,0
1181,51800075302,2634.29,6.1,194.0,11.96,984.0,80278.0,327300.0,34.4,80.02,14.03,3.4,0.0,0.57,0.0,1.97,0.0,13.0,12.0,6.2,6.72,0,0,0,8.574285714285713,2895.067142857142,55.09821428571427,39.455714285714286,2.321428571428572,0.2782142857142857,1.3164285714285708,0.005,1.3799999999999997,0.1464285714285714,65601.75928571429,834.7142857142857,11.495000000000003,44.67857142857143,236532.12142857144,25.857142857142858,31.367857142857126,286.14285714285717,23.654642857142857,25.857142857142858,7.36142857142857,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.002316052843958488,0
51,51015070700,6391.2,7.82,508.0,19.87,722.0,49455.0,176400.0,26.3,96.4,0.0,3.6,0.0,0.0,0.0,0.0,0.0,47.0,44.0,8.66,9.25,0,0,0,6.946923076923077,5463.773846153846,92.79615384615384,4.023076923076923,1.6561538461538463,0.13692307692307693,0.31461538461538463,0.10769230769230768,0.9653846153846154,0.0,47934.156923076924,676.1446153846153,4.490769230769231,18.076923076923077,174038.18153846153,16.384615384615383,28.58692307692308,402.46153846153845,20.42307692307692,16.384615384615383,4.186153846153847,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0023119872282664666,0
145,51041100902,3450.0,2.72,173.0,7.42,1301.0,77054.0,258500.0,17.7,91.65,3.25,1.19,0.0,0.67,0.0,0.9,2.35,10.0,7.0,4.06,5.79,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.002304825344575622,0
